Name: Mikayla Schmidt    Email: mikaylakschmidt@gmail.com,,,,,,,,,,,,,,,,,,,,
Column Name,Units,Description,,,,,,,,,,,,,,,,,,
shellID,NA,"Unique identifier for each individual shell. The first number (1-5) refers to the experiment number, the second (1-3) to the replicate number, the third (1-11) refers to the taxon, and the fourth (1-6) to the set of samples it is grouped with.",,,,,,,,,,,,,,,,,,
exptID,NA,Unique identifier for each experiment. The first letter refers to the type of study while the number refers to the individual experiment.,,,,,,,,,,,,,,,,,,
taxon,NA,Scientific name of taxon of individual shell.,,,,,,,,,,,,,,,,,,
source,NA,The bag from which each individual shell was sourced.,,,,,,,,,,,,,,,,,,
pocket,NA,The pocket in which each shell was randomly placed. Varies from 1-11 to 1-5 based on the number of shells sampled.,,,,,,,,,,,,,,,,,,
dateM1,yy/mm/dd then hour/minute,The date and time at which the experiment was started. Rounded to the nearest minute.,,,,,,,,,,,,,,,,,,
dateM2,yy/mm/dd then hour/minute,The date and time at which the experiment was finished. Rounded to the nearest minute.,,,,,,,,,,,,,,,,,,
mass1,milligrams,The mass of each individual measured before experimental treatment.,,,,,,,,,,,,,,,,,,
mass2,milligrams,The mass of each individual measured after experimental treatment.,,,,,,,,,,,,,,,,,,
shape,NA,Rough three-dimensional shape of the shell.,,,,,,,,,,,,,,,,,,
xDim,millimeters,x axis dimension in mm,,,,,,,,,,,,,,,,,,
yDim,millimeters,y axis dimension in mm,,,,,,,,,,,,,,,,,,
zDim,millimeters,z axis dimension in mm,,,,,,,,,,,,,,,,,,
calcSA1,millimeters squared,surface area as calculated in imageJ from image 1 of specimen,,,,,,,,,,,,,,,,,,
calcSA2,millimeters squared,surface area as calculated in imageJ from image 2 of specimen,,,,,,,,,,,,,,,,,,
polymorph,NA,type of calcium carbonate (Calcite or Aragonite),,,,,,,,,,,,,,,,,,
mag,%,magnesium content percentage based on XRD findings,,,,,,,,,,,,,,,,,,
seal,NA,"binary character indicating whether or not shell has concrete sealer (Y= Yes, N= No)",,,,,,,,,,,,,,,,,,
notes,NA,notes on damaged/lost shells for exclusion,,,,,,,,,,,,,,,,,,
exclude,NA,"column to indicate exclusion of shells for reasons denoted in 'notes' column. 0 = include, 1=exclude. ",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
shellID,exptID,taxon,source,pocket,dateM1,dateM2,mass1,mass2,shape,xDim,yDim,zDim,calcSA1,calcSA2,polymorph,mag,seal,notes ,exclude,check
2.1.1.1,,Aragonite,,,,,1797.09,1766.83,,13.86,7.17,6.45,,,,,N,,0,
2.1.1.2,,Aragonite,,,,,1189.3,1169.17,,10.48,5.4,7.18,,,,,N,,0,
2.1.1.3,,Aragonite,,,,,979.3,968.13,,8.38,7.07,6.19,,,,,N,,0,
2.1.1.4,,Aragonite,,,,,1202.35,1187.48,,10.04,5.82,7.23,,,,,N,,0,
2.1.1.5,,Aragonite,,,,,1358.88,1339.4,,10.53,7.34,6.79,,,,,N,,0,
2.1.1.6,,Aragonite,,,,,730.83,718.61,,7.07,5.06,7.39,,,,,N,,0,
2.1.2.1,,Calcite,,,,,815.71,808.07,,9.07,6.29,6.17,,,,,N,,0,
2.1.2.2,,Calcite,,,,,285,281.13,,9.98,7.34,1.57,,,,,N,,0,
2.1.2.3,,Calcite,,,,,911.6,900.42,,13.6,7.1,3.66,,,,,N,,0,
2.1.2.4,,Calcite,,,,,591.71,584.85,,9.43,6.7,4.05,,,,,N,,0,
2.1.2.5,,Calcite,,,,,421.11,409.93,,8.72,5.75,3.59,,,,,N,,0,
2.1.2.6,,Calcite,,,,,481.57,474.16,,8.28,6.78,3.14,,,,,N,,0,
2.1.3.1,,Pecten,,,,,941.28,905.12,,20.07,18.27,1.5,,,,,N,,0,
2.1.3.2,,Pecten,,,,,1041.39,1005.52,,22.4,20.29,0.97,,,,,N,,0,
2.1.3.3,,Pecten,,,,,1115.93,1072.27,,21.48,19.93,1.1,,,,,N,,0,
2.1.3.4,,Pecten,,,,,1432.07,1402.11,,21.72,19.95,1.42,,,,,N,,0,
2.1.3.5,,Pecten,,,,,505.1,486.86,,20.84,11.1,0.99,,,,,N,,0,
2.1.3.6,,Pecten,,,,,982.2,941.16,,21.4,16.22,1.2,,,,,N,,0,
2.1.3.7,,Pecten,,,,,790.31,774.37,,19.58,15.59,1.02,,,,,Y,bad,1,
2.1.3.8,,Pecten,,,,,699.06,686,,18.62,14.26,1.17,,,,,Y,bad,1,
2.1.3.9,,Pecten,,,,,479.52,467.38,,17.05,11.01,1,,,,,Y,bad,1,
2.1.3.10,,Pecten,,,,,1056.63,1039.55,,20.42,19.92,0.99,,,,,Y,bad,1,
2.1.3.11,,Pecten,,,,,742.86,724.4,,21.64,12.02,1.33,,,,,Y,bad,1,
2.1.3.12,,Pecten,,,,,891.85,870.74,,21.22,17.52,0.86,,,,,Y,bad,1,
2.1.4.1,,Saccostrea,,,,,660.56,640.83,,12,12.5,2.67,,,,,N,,0,
2.1.4.2,,Saccostrea,,,,,986.63,949.64,,14.42,12.48,3.38,,,,,N,,0,
2.1.4.3,,Saccostrea,,,,,751.42,720.64,,12.28,12.05,2.74,,,,,N,,0,
2.1.4.4,,Saccostrea,,,,,538.84,509.53,,9.87,10.36,3.53,,,,,N,broken?,1,
2.1.4.5,,Saccostrea,,,,,608.76,0,,13.55,10.47,2.53,,,,,N,broken,1,
2.1.4.6,,Saccostrea,,,,,604.84,575.14,,11.18,11.85,2.73,,,,,N,,0,*
2.1.4.7,,Saccostrea,,,,,494.88,485.61,,10.82,8.46,3.96,,,,,Y,,0,
